,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
0,0.5322653,-0.00015593364,-0.31554562,0,0,0.0,29,550,0,0.86,0,0,0,1,1,0.6187,0.0,3.137
1,0.53226966,7.481475999999999e-05,-0.29895455,0,1,0.0,29,550,0,0.8716,0,1,0,1,1,0.6104,0.0,3.137
2,0.5322793,-6.8929453e-06,-0.2831136,0,2,0.0,29,550,0,0.883,0,2,0,1,1,0.6025,0.0,3.137
3,0.5322772,-8.424870999999999e-05,-0.26729017,0,3,0.0,29,550,0,0.8936,0,3,0,1,1,0.595,0.0,3.137
4,0.5322755,9.8165736e-05,-0.2517804,0,4,0.0,29,550,0,0.904,0,4,0,1,1,0.5884,0.0,3.137
5,0.5322855,5.905813e-05,-0.23695913,0,5,0.0,29,550,0,0.9136,0,5,0,1,1,0.5825,0.0,3.137
6,0.53227633,-7.868167e-05,-0.22244263,0,6,0.0,29,550,0,0.9224,0,6,0,1,1,0.5767,0.0,3.137
7,0.5322865,-0.000107897176,-0.2079416,0,7,0.0,29,550,0,0.931,0,7,0,1,1,0.5713,0.0,3.137
8,0.53229755,9.671323e-05,-0.19372052,0,8,0.0,29,550,0,0.9395,0,8,0,1,1,0.5664,0.0,3.137
9,0.53229445,2.4831227e-06,-0.17981856,0,9,0.0,29,550,0,0.9473,0,9,0,1,1,0.5615,0.0,3.137
10,0.5322911,-0.00010507356,-0.16620389,0,10,0.0,29,550,0,0.954,0,10,0,1,1,0.5576,0.0,3.137
11,0.5322576,3.284472e-05,-0.15253958,0,11,0.0,29,550,0,0.961,0,11,0,1,1,0.5537,0.0,3.137
12,0.53226805,-9.408828000000003e-05,-0.13932844,0,12,0.0,29,550,0,0.9673,0,12,0,1,1,0.55,0.0,3.137
13,0.5322716,-0.00010944774,-0.12623079,0,13,0.0,29,550,0,0.9727,0,13,0,1,1,0.547,0.0,3.137
14,0.532276,3.5901409999999995e-05,-0.113232784,0,14,0.0,29,550,0,0.978,0,14,0,1,1,0.544,0.0,3.137
15,0.5322796,-6.158226e-05,-0.10036327,0,15,0.0,29,550,0,0.9824,0,15,0,1,1,0.5415,0.0,3.137
16,0.5322832,-6.8321606e-05,-0.08734057,0,16,0.0,29,550,0,0.9863,0,16,0,1,1,0.539,0.0,3.137
17,0.5322868000000001,-0.00018031264,-0.074693814,0,17,0.0,29,550,0,0.99,0,17,0,1,1,0.537,0.0,3.137
18,0.53229123,-6.9043076e-06,-0.062147453,0,18,0.0,29,550,0,0.993,0,18,0,1,1,0.5356,0.0,3.137
19,0.53229487,-7.509499e-05,-0.049717136,0,19,0.0,29,550,0,0.9956,0,19,0,1,1,0.534,0.0,3.137
20,0.5323061,-0.00018225203,-0.037137218,0,20,0.0,29,550,0,0.9976,0,20,0,1,1,0.5329999999999999,0.0,3.137
21,0.5322714,-0.00023594408,-0.024842856,0,21,0.0,29,550,0,0.9985,0,21,0,1,1,0.5327,0.0,3.137
22,0.532276,-6.2824165e-06,-0.012356298,0,22,0.0,29,550,0,0.9995,0,22,0,1,1,0.532,0.0,3.137
23,0.5322796999999999,-3.0177678e-05,-8.484333000000001e-05,0,23,0.0,29,550,0,0.9995,0,23,0,1,1,0.532,0.0,3.137
24,0.53229874,-1.2946175e-05,0.012486488,0,24,0.0,29,550,0,0.9995,0,24,0,1,1,0.532,0.0,3.137
25,0.53229475,-4.1714604e-05,0.02484413,0,25,0.0,29,550,0,0.9985,0,25,0,1,1,0.5327,0.0,3.137
26,0.53229094,-0.00010543651000000002,0.037244428,0,26,0.0,29,550,0,0.997,0,26,0,1,1,0.5329999999999999,0.0,3.137
