,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
0,0.53218526,-0.00013450904,-0.31549814,0,0,0.0,29,550,0,0.86,0,0,0,1,1,0.6187,0.0,3.137
1,0.5321824,5.2625834000000013e-05,-0.29890552,0,1,0.0,29,550,0,0.8716,0,1,0,1,1,0.6104,0.0,3.137
2,0.53218466,3.3858803e-06,-0.28306323,0,2,0.0,29,550,0,0.883,0,2,0,1,1,0.6025,0.0,3.137
3,0.532193,-8.582081e-05,-0.26724790000000004,0,3,0.0,29,550,0,0.8936,0,3,0,1,1,0.595,0.0,3.137
4,0.53219616,0.0001504438,-0.25174287,0,4,0.0,29,550,0,0.904,0,4,0,1,1,0.5884,0.0,3.137
5,0.53219867,5.272191999999999e-05,-0.23692046,0,5,0.0,29,550,0,0.913,0,5,0,1,1,0.5825,0.0,3.137
6,0.53219473,5.2031628e-05,-0.22240852,0,6,0.0,29,550,0,0.9224,0,6,0,1,1,0.5767,0.0,3.137
7,0.5322037,-0.00011658173,-0.20790923,0,7,0.0,29,550,0,0.931,0,7,0,1,1,0.5713,0.0,3.137
8,0.5322003000000001,8.163763399999999e-05,-0.19368513,0,8,0.0,29,550,0,0.9395,0,8,0,1,1,0.5660000000000001,0.0,3.137
9,0.5322164,9.607462e-06,-0.17979221,0,9,0.0,29,550,0,0.9473,0,9,0,1,1,0.5615,0.0,3.137
10,0.53220516,-9.7948025e-05,-0.16617705,0,10,0.0,29,550,0,0.954,0,10,0,1,1,0.557,0.0,3.137
11,0.53215593,1.9369552e-05,-0.15251043,0,11,0.0,29,550,0,0.961,0,11,0,1,1,0.5529999999999999,0.0,3.137
12,0.53216547,-4.417112e-05,-0.13930158,0,12,0.0,29,550,0,0.9673,0,12,0,1,1,0.55,0.0,3.137
13,0.53217506,-0.000118132,-0.12620789999999998,0,13,0.0,29,550,0,0.9727,0,13,0,1,1,0.547,0.0,3.137
14,0.5321639,6.441946e-05,-0.11320894,0,14,0.0,29,550,0,0.978,0,14,0,1,1,0.544,0.0,3.137
15,0.532181,-1.1675126e-05,-0.100344695,0,15,0.0,29,550,0,0.9824,0,15,0,1,1,0.5415,0.0,3.137
16,0.5321836,-0.00011187802,-0.08732423,0,16,0.0,29,550,0,0.9863,0,16,0,1,1,0.539,0.0,3.137
17,0.53217876,-0.00017789776999999998,-0.07467866,0,17,0.0,29,550,0,0.99,0,17,0,1,1,0.537,0.0,3.137
18,0.53216714,-1.0863865e-05,-0.062132966,0,18,0.0,29,550,0,0.993,0,18,0,1,1,0.5356,0.0,3.137
19,0.53217715,-6.795629e-05,-0.049706142,0,19,0.0,29,550,0,0.9956,0,19,0,1,1,0.534,0.0,3.137
20,0.5321872,-0.00019965206,-0.037128933,0,20,0.0,29,550,0,0.9976,0,20,0,1,1,0.5329999999999999,0.0,3.137
21,0.53215903,-0.00020103094,-0.024837615,0,21,0.0,29,550,0,0.9985,0,21,0,1,1,0.5327,0.0,3.137
22,0.5321701999999999,-1.5381995e-06,-0.012353838,0,22,0.0,29,550,0,0.9995,0,22,0,1,1,0.532,0.0,3.137
23,0.53216517,-2.6214762e-05,-8.482439e-05,0,23,0.0,29,550,0,0.9995,0,23,0,1,1,0.5317,0.0,3.137
24,0.53216803,-3.2730968e-05,0.012483422,0,24,0.0,29,550,0,0.9995,0,24,0,1,1,0.532,0.0,3.137
25,0.5321784,-5.9147180000000014e-05,0.024838699,0,25,0.0,29,550,0,0.9985,0,25,0,1,1,0.5327,0.0,3.137
26,0.53217345,-7.29239e-05,0.037236206,0,26,0.0,29,550,0,0.9976,0,26,0,1,1,0.5329999999999999,0.0,3.137
27,0.5321839,-0.000101854705,0.049677964000000005,0,27,0.0,29,550,0,0.9956,0,27,0,1,1,0.534,0.0,3.137
28,0.5321791,-0.0001459066,0.062161695,0,28,0.0,29,550,0,0.993,0,28,0,1,1,0.5356,0.0,3.137
29,0.5321819000000001,-8.146920999999999e-05,0.07468976,0,29,0.0,29,550,0,0.99,0,29,0,1,1,0.537,0.0,3.137
30,0.5321772,-0.00013826949,0.0875226,0,30,0.0,29,550,0,0.9863,0,30,0,1,1,0.539,0.0,3.137
31,0.5321876,-0.00016900964,0.100403786,0,31,0.0,29,550,0,0.9824,0,31,0,1,1,0.5415,0.0,3.137
32,0.5322223,0.0016272060999999998,-0.31575033,0,0,0.0004606,29,550,0,0.86,0,32,0,1,1,0.6187,0.0,3.137
33,0.5322256,0.0016639753,-0.29918846,0,1,0.0004606,29,550,0,0.8716,0,33,0,1,1,0.6104,0.0,3.137
34,0.5322283,0.0014591889000000002,-0.282959,0,2,0.0004606,29,550,0,0.883,0,34,0,1,1,0.6025,0.0,3.137
35,0.5322314,0.001500096,-0.26745564,0,3,0.0004606,29,550,0,0.893,0,35,0,1,1,0.595,0.0,3.137
36,0.532241,0.0015704473,-0.2519748,0,4,0.0004606,29,550,0,0.904,0,36,0,1,1,0.5884,0.0,3.137
37,0.53224444,0.0016345271,-0.23682821,0,5,0.0004606,29,550,0,0.9136,0,37,0,1,1,0.5825,0.0,3.137
38,0.5322413,0.0016246546,-0.22230764,0,6,0.0004606,29,550,0,0.9224,0,38,0,1,1,0.5767,0.0,3.137
39,0.53225017,0.0014612802,-0.20777161,0,7,0.0004606,29,550,0,0.931,0,39,0,1,1,0.5713,0.0,3.137
40,0.53224653,0.001513324,-0.19385727,0,8,0.0004606,29,550,0,0.9395,0,40,0,1,1,0.5664,0.0,3.137
41,0.53225666,0.0015402866,-0.17994842,0,9,0.0004606,29,550,0,0.9473,0,41,0,1,1,0.5615,0.0,3.137
42,0.53226674,0.0016497789,-0.16604818,0,10,0.0004606,29,550,0,0.9546,0,42,0,1,1,0.557,0.0,3.137
43,0.53223145,0.001529431,-0.15265091,0,11,0.0004606,29,550,0,0.961,0,43,0,1,1,0.5529999999999999,0.0,3.137
44,0.5322418999999999,0.0015957702,-0.13942964,0,12,0.0004606,29,550,0,0.9673,0,44,0,1,1,0.55,0.0,3.137
45,0.5322382,0.001668792,-0.12604913,0,13,0.0004606,29,550,0,0.9727,0,45,0,1,1,0.547,0.0,3.137
46,0.53224796,0.001498219,-0.113045,0,14,0.0004606,29,550,0,0.978,0,46,0,1,1,0.544,0.0,3.137
47,0.5322439,0.0015478767,-0.10016675,0,15,0.0004606,29,550,0,0.9824,0,47,0,1,1,0.5415,0.0,3.137
48,0.5322397,0.0016325958,-0.08739998,0,16,0.0004606,29,550,0,0.9863,0,48,0,1,1,0.539,0.0,3.137
49,0.5322428000000001,0.0016921824,-0.0747443,0,17,0.0004606,29,550,0,0.99,0,49,0,1,1,0.537,0.0,3.137
50,0.53225267,0.0014961894,-0.062189884,0,18,0.0004606,29,550,0,0.993,0,50,0,1,1,0.5356,0.0,3.137
51,0.53225565,0.0015691292,-0.049750857,0,19,0.0004606,29,550,0,0.9956,0,51,0,1,1,0.534,0.0,3.137
52,0.53225887,0.0016373947,-0.03716173,0,20,0.0004606,29,550,0,0.9976,0,52,0,1,1,0.5329999999999999,0.0,3.137
53,0.53222275,0.0016916,-0.02485915,0,21,0.0004606,29,550,0,0.9985,0,53,0,1,1,0.5327,0.0,3.137
54,0.5322259,0.0016860244,-0.012365917,0,22,0.0004606,29,550,0,0.9995,0,54,0,1,1,0.532,0.0,3.137
55,0.5322286999999999,0.0017153091,-8.490615400000001e-05,0,23,0.0004606,29,550,0,0.9995,0,55,0,1,1,0.5317,0.0,3.137
56,0.53223157,0.0017795465,0.012238691,0,24,0.0004606,29,550,0,0.9995,0,56,0,1,1,0.532,0.0,3.137
57,0.5322336999999999,0.0015423434,0.02485997,0,25,0.0004606,29,550,0,0.9985,0,57,0,1,1,0.5327,0.0,3.137
58,0.5322366,0.0015587714000000002,0.037268687,0,26,0.0004606,29,550,0,0.997,0,58,0,1,1,0.5329999999999999,0.0,3.137
59,0.5322394,0.0015926652,0.04972065,0,27,0.0004606,29,550,0,0.9956,0,59,0,1,1,0.534,0.0,3.137
60,0.53224206,0.0016346028,0.06221607,0,28,0.0004606,29,550,0,0.993,0,60,0,1,1,0.5356,0.0,3.137
61,0.53224474,0.0016536443,0.074755184,0,29,0.0004606,29,550,0,0.99,0,61,0,1,1,0.537,0.0,3.137
62,0.53225476,0.0016790860999999998,0.08733941,0,30,0.0004606,29,550,0,0.9863,0,62,0,1,1,0.539,0.0,3.137
63,0.53224254,0.0016902995,0.100227214,0,31,0.0004606,29,550,0,0.9824,0,63,0,1,1,0.5415,0.0,3.137
64,0.53222555,0.0031423694,-0.31563848,0,0,0.0009212,29,550,0,0.86,0,64,0,1,1,0.6187,0.0,3.137
65,0.53222364,0.003107564,-0.29906636,0,1,0.0009212,29,550,0,0.8716,0,65,0,1,1,0.6104,0.0,3.137
66,0.53223854,0.0031809483,-0.28287727,0,2,0.0009212,29,550,0,0.883,0,66,0,1,1,0.6025,0.0,3.137
67,0.5322299,0.0031941721999999995,-0.26735879999999995,0,3,0.0009212,29,550,0,0.8936,0,67,0,1,1,0.595,0.0,3.137
68,0.5322324,0.0029656237,-0.25183094,0,4,0.0009212,29,550,0,0.904,0,68,0,1,1,0.5884,0.0,3.137
69,0.53223544,0.0029964691,-0.23698765,0,5,0.0009212,29,550,0,0.913,0,69,0,1,1,0.5825,0.0,3.137
70,0.53224486,0.003034755,-0.22246106,0,6,0.0009212,29,550,0,0.9224,0,70,0,1,1,0.5767,0.0,3.137
71,0.5322482,0.0030667477,-0.2079393,0,7,0.0009212,29,550,0,0.931,0,71,0,1,1,0.5713,0.0,3.137
72,0.53225124,0.0031546506,-0.19372419,0,8,0.0009212,29,550,0,0.9395,0,72,0,1,1,0.5660000000000001,0.0,3.137
73,0.5322547,0.0031345920000000003,-0.17980605,0,9,0.0009212,29,550,0,0.9473,0,73,0,1,1,0.5615,0.0,3.137
74,0.5322637,0.0029615534,-0.16615592,0,10,0.0009212,29,550,0,0.954,0,74,0,1,1,0.557,0.0,3.137
75,0.5322433000000001,0.0030476437,-0.15249714,0,11,0.0009212,29,550,0,0.961,0,75,0,1,1,0.5529999999999999,0.0,3.137
76,0.53223944,0.0031530415000000003,-0.13926348,0,12,0.0009212,29,550,0,0.9673,0,76,0,1,1,0.55,0.0,3.137
77,0.5322355,0.0032071999999999995,-0.12614588,0,13,0.0009212,29,550,0,0.9727,0,77,0,1,1,0.547,0.0,3.137
78,0.5322460999999999,0.0032696214,-0.11314606,0,14,0.0009212,29,550,0,0.978,0,78,0,1,1,0.544,0.0,3.137
79,0.5322412,0.003083746,-0.100242965,0,15,0.0009212,29,550,0,0.9824,0,79,0,1,1,0.5415,0.0,3.137
80,0.5322444000000001,0.0031572268,-0.08746741,0,16,0.0009212,29,550,0,0.9863,0,80,0,1,1,0.539,0.0,3.137
81,0.5322549,0.0032278190000000003,-0.07480278,0,17,0.0009212,29,550,0,0.99,0,81,0,1,1,0.537,0.0,3.137
82,0.5322505999999999,0.0032692677,-0.062244505,0,18,0.0009212,29,550,0,0.993,0,82,0,1,1,0.5356,0.0,3.137
83,0.53226054,0.0030874498,-0.049530800000000014,0,19,0.0009212,29,550,0,0.9956,0,83,0,1,1,0.534,0.0,3.137
84,0.53225607,0.0031074611,-0.037189376,0,20,0.0009212,29,550,0,0.997,0,84,0,1,1,0.5329999999999999,0.0,3.137
85,0.53222746,0.0031669377,-0.02487795,0,21,0.0009212,29,550,0,0.9985,0,85,0,1,1,0.5327,0.0,3.137
86,0.53223026,0.003229756,-0.012375293,0,22,0.0009212,29,550,0,0.9995,0,86,0,1,1,0.532,0.0,3.137
87,0.5322331,0.0032592705,-8.497367000000001e-05,0,23,0.0009212,29,550,0,0.9995,0,87,0,1,1,0.5317,0.0,3.137
88,0.53222865,0.0032650686,0.012247821,0,24,0.0009212,29,550,0,0.9995,0,88,0,1,1,0.532,0.0,3.137
89,0.53223145,0.0033019513,0.024881704,0,25,0.0009212,29,550,0,0.9985,0,89,0,1,1,0.5327,0.0,3.137
90,0.5322344,0.0033254048,0.03730133,0,26,0.0009212,29,550,0,0.997,0,90,0,1,1,0.5329999999999999,0.0,3.137
91,0.5322289000000001,0.0030872682000000003,0.049757227,0,27,0.0009212,29,550,0,0.9956,0,91,0,1,1,0.534,0.0,3.137
92,0.5322392,0.0031128756,0.062262807,0,28,0.0009212,29,550,0,0.993,0,92,0,1,1,0.5356,0.0,3.137
93,0.5322420999999999,0.003106031,0.07481144,0,29,0.0009212,29,550,0,0.99,0,93,0,1,1,0.537,0.0,3.137
94,0.53224456,0.0031729462,0.08740406,0,30,0.0009212,29,550,0,0.9863,0,94,0,1,1,0.539,0.0,3.137
95,0.532247,0.0032027543,0.10030432,0,31,0.0009212,29,550,0,0.9824,0,95,0,1,1,0.5415,0.0,3.137
96,0.5322238,0.0045678853,-0.3155232,0,0,0.001382,29,550,0,0.86,0,96,0,1,1,0.6187,0.0,3.137
97,0.53222716,0.0046010097,-0.29894736,0,1,0.001382,29,550,0,0.8716,0,97,0,1,1,0.6104,0.0,3.137
98,0.5322300999999999,0.004629805,-0.28307486,0,2,0.001382,29,550,0,0.883,0,98,0,1,1,0.6025,0.0,3.137
99,0.5322336999999999,0.0046354146,-0.26722687,0,3,0.001382,29,550,0,0.8936,0,99,0,1,1,0.595,0.0,3.137
100,0.53223056,0.0046437443,-0.25204113,0,4,0.001382,29,550,0,0.9033,0,100,0,1,1,0.589,0.0,3.137
101,0.53224635,0.0046941815,-0.23687986,0,5,0.001382,29,550,0,0.913,0,101,0,1,1,0.5825,0.0,3.137
102,0.53224325,0.004669467,-0.2223399,0,6,0.001382,29,550,0,0.9224,0,102,0,1,1,0.5767,0.0,3.137
103,0.53225994,0.004671188,-0.20781584,0,7,0.001382,29,550,0,0.931,0,103,0,1,1,0.5713,0.0,3.137
104,0.5322491,0.0047409493,-0.19387895,0,8,0.001382,29,550,0,0.9395,0,104,0,1,1,0.5664,0.0,3.137
105,0.5322515999999999,0.0044976324,-0.17992413,0,9,0.001382,29,550,0,0.9473,0,105,0,1,1,0.5615,0.0,3.137
106,0.5322475999999999,0.004560474,-0.16600263,0,10,0.001382,29,550,0,0.9546,0,106,0,1,1,0.557,0.0,3.137
107,0.5322411,0.004586892,-0.15261543,0,11,0.001382,29,550,0,0.961,0,107,0,1,1,0.5529999999999999,0.0,3.137
108,0.53224415,0.004680811,-0.13937286,0,12,0.001382,29,550,0,0.9673,0,108,0,1,1,0.55,0.0,3.137
109,0.5322329,0.004745608,-0.12624280000000002,0,13,0.001382,29,550,0,0.9727,0,109,0,1,1,0.547,0.0,3.137
110,0.5322435000000001,0.0048013674,-0.11323261,0,14,0.001382,29,550,0,0.978,0,110,0,1,1,0.544,0.0,3.137
111,0.5322458999999999,0.004595078,-0.10032065,0,15,0.001382,29,550,0,0.9824,0,111,0,1,1,0.5415,0.0,3.137
112,0.53224915,0.004650917,-0.08753492,0,16,0.001382,29,550,0,0.9863,0,112,0,1,1,0.539,0.0,3.137
113,0.5322602,0.0046675266,-0.07486028,0,17,0.001382,29,550,0,0.9897,0,113,0,1,1,0.537,0.0,3.137
114,0.53225523,0.0047785756,-0.062292147,0,18,0.001382,29,550,0,0.993,0,114,0,1,1,0.5356,0.0,3.137
115,0.53225756,0.0045969537,-0.04956784,0,19,0.001382,29,550,0,0.9956,0,115,0,1,1,0.534,0.0,3.137
116,0.53226817,0.004651964000000001,-0.037218135,0,20,0.001382,29,550,0,0.997,0,116,0,1,1,0.5329999999999999,0.0,3.137
117,0.5322319000000001,0.0046691075,-0.024896774,0,21,0.001382,29,550,0,0.9985,0,117,0,1,1,0.5327,0.0,3.137
118,0.5322275,0.004692512,-0.012384498,0,22,0.001382,29,550,0,0.9995,0,118,0,1,1,0.532,0.0,3.137
119,0.53222996,0.004772949,-8.503903e-05,0,23,0.001382,29,550,0,0.9995,0,119,0,1,1,0.532,0.0,3.137
120,0.53223336,0.0047512940000000005,0.012257141,0,24,0.001382,29,550,0,0.9995,0,120,0,1,1,0.532,0.0,3.137
121,0.5322364,0.0047663073,0.02490067,0,25,0.001382,29,550,0,0.9985,0,121,0,1,1,0.5327,0.0,3.137
122,0.5322313,0.0048271683,0.037329268,0,26,0.001382,29,550,0,0.997,0,122,0,1,1,0.5329999999999999,0.0,3.137
